#doc name topic proportion ...
393	111.html.txt	7	0.541750229635379	2	0.22121570445536046	6	0.09480772269422638	4	0.07449215419690126	9	0.06320572725394287	0	0.0045163071505591994	12	1.7363733758397536E-6	11	1.7363733758397536E-6	10	1.7363733758397536E-6	8	1.7363733758397536E-6	5	1.7363733758397536E-6	3	1.7363733758397536E-6	1	1.7363733758397536E-6	
394	23.html.txt	4	0.39071808625796906	12	0.16224883027306788	10	0.12251504662351985	1	0.0894035602488965	3	0.06953666842412248	2	0.04966977659934847	11	0.0430474793244238	9	0.03642518204949913	0	0.033114033412036795	7	0.0033136956748757687	8	2.547037413432566E-6	6	2.547037413432566E-6	5	2.547037413432566E-6	
395	EU_report_in_favour_of_adopting_open_source_software$AAA$.html.txt	8	0.4264534543932613	4	0.2990087212919427	5	0.08823473962437739	6	0.07352957811268679	0	0.06372613710489305	1	0.04902097559320245	12	3.7705542337668217E-6	11	3.7705542337668217E-6	10	3.7705542337668217E-6	9	3.7705542337668217E-6	7	3.7705542337668217E-6	3	3.7705542337668217E-6	2	3.7705542337668217E-6	
396	273.html.txt	2	0.2881856494083073	5	0.18425027831178917	6	0.10708613916437416	9	0.09606269071474344	4	0.07401579381548201	1	0.06141756701590405	10	0.05196889691622058	0	0.04252022681653711	3	0.03622111341674813	12	0.02992200001695915	8	0.018898551567328437	7	0.009449881467644966	11	1.2113679614978808E-6	
397	Iraq__Another_day_of_violence_in_Baghdad_and_the_south$AAA$.html.txt	11	0.22395067564589985	6	0.22395067564589985	0	0.22395067564589985	4	0.1718700548448999	9	0.0781249374031	3	0.04166850284240004	5	0.03646044076230004	12	4.00620160007692E-6	10	4.00620160007692E-6	8	4.00620160007692E-6	7	4.00620160007692E-6	2	4.00620160007692E-6	1	4.00620160007692E-6	
398	272.html.txt	2	0.2562949843736365	0	0.25209348023515493	6	0.14705587677311555	1	0.09663782711133663	4	0.07142880228044717	5	0.05462278572652087	12	0.05042128158803929	8	0.046219777449557714	9	0.025212256757149828	11	3.2319262603704434E-6	10	3.2319262603704434E-6	7	3.2319262603704434E-6	3	3.2319262603704434E-6	
399	291.html.txt	8	0.2475686736505649	9	0.155337902552776	6	0.152910776997571	10	0.13349377255593123	0	0.10922251700388154	1	0.07766988478621692	3	0.06310713145498709	5	0.036408750347732416	4	0.012137494795682702	7	0.007283243685272763	12	0.004856118130067792	11	1.8670196578499776E-6	2	1.8670196578499776E-6	
400	ITV_fined_A_3000_for_cruelty_to_rat_on__I_m_A_Celebrity...Get_Me_Out_Of_Here__$AAA$.html.txt	8	0.338448126920513	1	0.26665693672513835	9	0.13845838280482659	10	0.10769072986395174	6	0.07179513476626445	7	0.0461554239822021	3	0.02564365535495221	0	0.005131886727702328	12	3.944570889855747E-6	11	3.944570889855747E-6	5	3.944570889855747E-6	4	3.944570889855747E-6	2	3.944570889855747E-6	
401	283.html.txt	3	0.1884481531143436	9	0.15045480954813642	8	0.13221800463635694	12	0.12917853715106037	10	0.10486279726868776	0	0.06686945370248056	1	0.06382998621718398	6	0.059270784989239114	5	0.05167211627599767	7	0.02431690890832849	4	0.015198506452438764	11	0.013678772709790477	2	1.1690259558832984E-6	
402	81.html.txt	3	0.4034514862439788	10	0.2806660100117388	5	0.14033975146060745	2	0.12279896914171602	7	0.05263583986615034	12	1.3492909476070325E-5	11	1.3492909476070325E-5	9	1.3492909476070325E-5	8	1.3492909476070325E-5	6	1.3492909476070325E-5	4	1.3492909476070325E-5	1	1.3492909476070325E-5	0	1.3492909476070325E-5	
403	62.html.txt	3	0.25160726825189267	12	0.13225627957410804	9	0.11612776759062363	7	0.0870964460203517	0	0.0870964460203517	2	0.08064504122695794	6	0.06774223164017042	5	0.06774223164017042	1	0.054839422053382894	11	0.02903380287980785	4	0.019356695689717204	10	0.006453886102929683	8	2.4813095359206776E-6	
404	APEC_leaders_wear_Driza-Bones_for_group_photo$AAA$.html.txt	12	0.39147597647235965	9	0.2297807294615941	0	0.2170153152239021	7	0.06383034437159794	6	0.04680979205467525	10	0.025534101658521897	2	0.025534101658521897	11	3.273183137869747E-6	8	3.273183137869747E-6	5	3.273183137869747E-6	4	3.273183137869747E-6	3	3.273183137869747E-6	1	3.273183137869747E-6	
405	Al_Gore-owned_cable_news_channel_to_relaunch_August_1_with_viewer-created_content$AAA$.html.txt	11	0.22987919708351875	8	0.1532537804328157	12	0.12643488460506966	10	0.10344725960985875	1	0.09578471794478843	5	0.09195344711225328	3	0.049809467954366624	2	0.04597819712183147	6	0.03448438462422601	9	0.03065311379169086	4	0.026821842959155705	0	0.0114967596290151	7	2.9471314096424245E-6	
406	Colorado_counties_consider_forming_new_U.S._state$AAA$.html.txt	12	0.5300581528166958	2	0.09398432100586154	5	0.07518803515194628	8	0.06391026363959712	10	0.06015100646881407	4	0.06015100646881407	1	0.04511397778568186	9	0.04135472061489881	6	0.01503992041941743	0	0.01503992041941743	11	2.891736285217733E-6	7	2.891736285217733E-6	3	2.891736285217733E-6	
407	Vietnam_becomes_150th_member_of_the_World_Trade_Organization$AAA$.html.txt	12	0.6026141926413432	10	0.11258042004350195	4	0.11258042004350195	2	0.059603795978870486	9	0.046359639962712605	8	0.046359639962712605	5	0.01987132793039687	11	5.0939061600607195E-6	7	5.0939061600607195E-6	6	5.0939061600607195E-6	3	5.0939061600607195E-6	1	5.0939061600607195E-6	0	5.0939061600607195E-6	
408	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	3	0.3599773556577012	12	0.18399143453139133	4	0.12799591417301998	2	0.1199965541218241	11	0.08799911391704049	5	0.06400103376345277	6	0.05600167371225686	10	6.153353885535311E-6	9	6.153353885535311E-6	8	6.153353885535311E-6	7	6.153353885535311E-6	1	6.153353885535311E-6	0	6.153353885535311E-6	
409	110.html.txt	7	0.5475637571482918	2	0.10094390689302854	6	0.08206241728874099	4	0.08133620615011455	9	0.07843136159560878	3	0.039215960109780776	8	0.021786892782746117	0	0.014524781396481674	12	0.01379857025785523	10	0.01379857025785523	5	0.005810247732964344	1	7.267697625792339E-4	11	5.586239527895725E-7	
410	US_unemployment_rate_down_to_ten_percent$AAA$.html.txt	0	0.2084334612807852	11	0.19850814925378835	9	0.12406830905131196	6	0.12406830905131196	8	0.10173635699056904	2	0.07692307692307693	1	0.054591124862334015	10	0.0521097968555848	4	0.04218448482858795	7	0.009927220740848194	5	0.00496456472734977	3	0.002483236720600558	12	1.908713851345548E-6	
411	235.html.txt	5	0.2844648670870548	7	0.27584492053072346	4	0.12068588251675917	2	0.11206593596042781	1	0.08620609629143376	9	0.06896620317877106	12	0.034486416953445655	11	0.008626577284451606	10	0.008626577284451606	8	6.630728120254885E-6	6	6.630728120254885E-6	3	6.630728120254885E-6	0	6.630728120254885E-6	
412	Tour_de_France__Linus_Gerdemann_wins_stage_7$AAA$.html.txt	11	0.5338595816521415	7	0.34743470240462015	0	0.0593235253857235	12	0.01695423464765046	8	0.01695423464765046	6	0.01695423464765046	3	0.00848037650003585	10	6.518352421242007E-6	9	6.518352421242007E-6	5	6.518352421242007E-6	4	6.518352421242007E-6	2	6.518352421242007E-6	1	6.518352421242007E-6	
413	Israel_to_webcast_al-Aqsa_mosque_excavations$AAA$.html.txt	11	0.3353138688148568	9	0.2395112222667459	8	0.19160989899269046	5	0.07185659080755183	10	0.05389359457978104	3	0.05389359457978104	1	0.03593059835201024	7	0.01796760212423945	12	4.605896468659178E-6	6	4.605896468659178E-6	4	4.605896468659178E-6	2	4.605896468659178E-6	0	4.605896468659178E-6	
414	315.html.txt	2	0.4275494478314167	1	0.30387890615444413	0	0.15900770018999058	3	0.035337158513018024	12	0.028270270417191025	6	0.014136494225537016	11	0.010603050177623514	9	0.010603050177623514	5	0.010603050177623514	10	2.7180338830103857E-6	8	2.7180338830103857E-6	7	2.7180338830103857E-6	4	2.7180338830103857E-6	
415	89.html.txt	8	0.32445491851906405	6	0.17552667002164368	5	0.1702078040038787	1	0.12765687586175858	10	0.10106254577293351	7	0.07446821568410847	3	0.026598421524223342	12	4.091435398280779E-6	11	4.091435398280779E-6	9	4.091435398280779E-6	4	4.091435398280779E-6	2	4.091435398280779E-6	0	4.091435398280779E-6	
416	Glasgow_cannabis_enthusiasts_celebrate__green__on_city_green$AAA$.html.txt	11	0.36689604413787	10	0.1438824834745845	6	0.11150954724926884	4	0.09352458267964904	2	0.08273360393787717	3	0.06115164645433341	9	0.050360667712561535	0	0.04676367479863757	7	0.04316668188471361	12	2.766917626095354E-6	8	2.766917626095354E-6	5	2.766917626095354E-6	1	2.766917626095354E-6	
417	310.html.txt	8	0.3749534327569009	2	0.21872784300529965	0	0.18748272505497937	12	0.12499248915433886	7	0.07812481222885846	1	0.015634576328217947	11	1.2017353057815485E-5	10	1.2017353057815485E-5	9	1.2017353057815485E-5	6	1.2017353057815485E-5	5	1.2017353057815485E-5	4	1.2017353057815485E-5	3	1.2017353057815485E-5	
418	133.html.txt	9	0.33091697885597604	12	0.16546125624609187	7	0.11510516675612711	1	0.11510516675612711	11	0.09352398554614223	10	0.06474907726616237	6	0.06474907726616237	3	0.03597416898618251	8	0.01439298777619762	5	5.533636207688435E-6	4	5.533636207688435E-6	2	5.533636207688435E-6	0	5.533636207688435E-6	
419	42.html.txt	0	0.16762047711461045	12	0.14756345787419842	8	0.10888206362483237	1	0.09455562131025234	9	0.09169033284733634	4	0.08166182322713031	10	0.0759312463012983	3	0.0759312463012983	5	0.0673353809125503	2	0.0673353809125503	6	0.02149076550589423	11	1.1020340241984632E-6	7	1.1020340241984632E-6	
420	Baltimore_police_seek_sex_offender_for_failure_to_register$AAA$.html.txt	12	0.39100550753649915	11	0.269218442604764	3	0.10256245901396853	9	0.07051323140035402	2	0.06410338587763112	8	0.05128369483218532	6	0.032054158264016606	4	0.019234467218570802	10	4.93065040209454E-6	7	4.93065040209454E-6	5	4.93065040209454E-6	1	4.93065040209454E-6	0	4.93065040209454E-6	
421	163.html.txt	4	0.338448126920513	9	0.22050545731382612	1	0.14358632496163906	8	0.10256278770713928	3	0.051283366139014575	0	0.0461554239822021	5	0.030771597511764684	2	0.030771597511764684	12	0.02564365535495221	11	0.010259828884514799	10	3.944570889855747E-6	7	3.944570889855747E-6	6	3.944570889855747E-6	
422	231.html.txt	5	0.1924253784762917	1	0.1640351068760267	6	0.12933588603125842	11	0.11671798754225177	8	0.11671798754225177	9	0.0788642920752318	0	0.07255534283072847	12	0.05047402047496682	4	0.04731954585271515	10	0.022083748874701842	7	0.006311375763443522	2	0.003156901141191858	3	2.4265189401935878E-6	
423	34.html.txt	4	0.24508979574907716	6	0.1813674291984179	5	0.14215366516724293	10	0.13725194466334606	9	0.08333301912048052	11	0.07352957811268679	0	0.06372613710489305	1	0.04411925508930558	8	0.019610652569821238	3	0.009807211562027504	12	3.7705542337668217E-6	7	3.7705542337668217E-6	2	3.7705542337668217E-6	
424	Vestas_occupation_continues__left-wing_political_parties_voice_support$AAA$.html.txt	12	0.38738039510544636	1	0.12612501797430065	4	0.1171162118663301	10	0.1103596072853522	9	0.08333318896144058	0	0.06306337521850686	6	0.03603695689459523	2	0.03153255384060997	3	0.027028150786624697	7	0.009010538570683612	5	0.009010538570683612	11	1.732462713071258E-6	8	1.732462713071258E-6	
425	243.html.txt	4	0.34691122569910443	1	0.2856929826626796	9	0.1734595370959007	0	0.11224129405947587	12	0.061226091529121826	2	0.020413929504838595	11	7.848492696977545E-6	10	7.848492696977545E-6	8	7.848492696977545E-6	7	7.848492696977545E-6	6	7.848492696977545E-6	5	7.848492696977545E-6	3	7.848492696977545E-6	
426	327.html.txt	12	0.49789513968618454	4	0.49789513968618454	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
427	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	4	0.2820971756011931	11	0.1536950044372079	2	0.14202207978593653	0	0.12645818025090802	7	0.10700330583212239	12	0.056420632343279764	10	0.052529657459522636	3	0.052529657459522636	8	0.013619908621951383	1	0.009728933738194258	5	0.0038924714125585704	9	1.4965288014450482E-6	6	1.4965288014450482E-6	
428	149.html.txt	1	0.2916517549529146	2	0.2638759060535326	11	0.21526817047961413	0	0.0902768504323952	6	0.0833328882075497	4	0.03472515263363121	9	0.02083722818394022	12	5.341509403727306E-6	10	5.341509403727306E-6	8	5.341509403727306E-6	7	5.341509403727306E-6	5	5.341509403727306E-6	3	5.341509403727306E-6	
429	281.html.txt	9	0.32024553447989823	10	0.18299960284144326	8	0.16992856173301896	12	0.09150231508247325	3	0.06536023286562467	1	0.058824712311412536	5	0.04575367120298824	0	0.039218150648776096	2	0.02614710954035181	11	5.0273235032401105E-6	7	5.0273235032401105E-6	6	5.0273235032401105E-6	4	5.0273235032401105E-6	
430	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	8	0.28756793170883754	4	0.1895351233956554	7	0.16339304117880682	5	0.16339304117880682	12	0.12417991785353395	9	0.04575367120298824	10	0.01961158898613967	1	0.006540547877715384	11	5.0273235032401105E-6	6	5.0273235032401105E-6	3	5.0273235032401105E-6	2	5.0273235032401105E-6	0	5.0273235032401105E-6	
431	U.S._jury_decision_moves_Moussaoui_closer_to_execution$AAA$.html.txt	4	0.358749100959773	11	0.1949119212190877	8	0.10169421550455984	0	0.09321987862142095	9	0.06497208901095797	5	0.06214731004991167	2	0.05932253108886537	1	0.028249962517356095	12	0.014126067712124603	10	0.014126067712124603	6	0.008476509790032007	7	2.172906893112537E-6	3	2.172906893112537E-6	
432	Sources__State_Department_official_source_of_Plame_leak$AAA$.html.txt	8	0.44589608472867487	2	0.3107792086308503	9	0.16215064492324321	1	0.08108051926454844	12	1.0393605853678815E-5	11	1.0393605853678815E-5	10	1.0393605853678815E-5	7	1.0393605853678815E-5	6	1.0393605853678815E-5	5	1.0393605853678815E-5	4	1.0393605853678815E-5	3	1.0393605853678815E-5	0	1.0393605853678815E-5	
433	118.html.txt	10	0.3189390403845693	4	0.23980424745394413	3	0.09592280576189835	1	0.07673861353629224	2	0.057554421310686145	9	0.0479623251978831	5	0.04556430116968233	7	0.038370229085080046	11	0.028778132972277	0	0.026380108944076237	6	0.016788012831273184	12	0.007195916718470135	8	1.8446338678467405E-6	
434	AllOfMP3.com_to_reopen_soon$AAA$.html.txt	11	0.5724278619720979	4	0.14492260872957924	8	0.10144749823034006	12	0.07246409123084727	7	0.07246409123084727	3	0.03623483248148127	10	5.573732115287076E-6	9	5.573732115287076E-6	6	5.573732115287076E-6	5	5.573732115287076E-6	2	5.573732115287076E-6	1	5.573732115287076E-6	0	5.573732115287076E-6	
435	Hezbollah_network_Al-Manar_available_to_wider_international_audience$AAA$.html.txt	12	0.40649066798410327	11	0.19105227117096554	9	0.174792769524691	4	0.06910600882390647	0	0.03658700553135739	5	0.028457254708220116	3	0.028457254708220116	10	0.02439237929665148	1	0.02439237929665148	7	0.016262628473514208	8	3.126827239668181E-6	6	3.126827239668181E-6	2	3.126827239668181E-6	
436	US_charges_homeless_man_after_plane_stolen_and_crashed_in_Maryland$AAA$.html.txt	12	0.5442742182821926	9	0.2531534031439101	2	0.10126428220219752	3	0.06962071533934075	5	0.0316484351039126	11	4.8682410558241205E-6	10	4.8682410558241205E-6	8	4.8682410558241205E-6	7	4.8682410558241205E-6	6	4.8682410558241205E-6	4	4.8682410558241205E-6	1	4.8682410558241205E-6	0	4.8682410558241205E-6	
437	57.html.txt	5	0.2929603110455421	11	0.13671641432275783	9	0.12890421948661862	12	0.11327982981434019	0	0.08203105046978333	8	0.07812495305171373	1	0.058594465961365694	10	0.03906397887101766	7	0.035157881452948056	4	0.02343958919873923	6	0.011721296944530413	3	3.004690321592005E-6	2	3.004690321592005E-6	
438	308.html.txt	4	0.39128916105873746	0	0.1690776736909774	12	0.14975493565899828	3	0.09178672156306086	6	0.07246398353108174	1	0.06280261451509218	10	0.0579719300070974	8	0.0048344004191547794	11	3.715911159995987E-6	9	3.715911159995987E-6	7	3.715911159995987E-6	5	3.715911159995987E-6	2	3.715911159995987E-6	
439	276.html.txt	12	0.6312871767895439	0	0.36826771334924935	11	4.046453283696839E-5	10	4.046453283696839E-5	9	4.046453283696839E-5	8	4.046453283696839E-5	7	4.046453283696839E-5	6	4.046453283696839E-5	5	4.046453283696839E-5	4	4.046453283696839E-5	3	4.046453283696839E-5	2	4.046453283696839E-5	1	4.046453283696839E-5	
440	180.html.txt	0	0.2484348201290124	2	0.20937293047103833	4	0.13437410232772806	1	0.09687468825607293	9	0.093749737083435	5	0.06406270094337468	12	0.04531299390754712	8	0.04531299390754712	6	0.03437566480331437	11	0.014063482181167843	10	0.014063482181167843	7	1.2019042971684337E-6	3	1.2019042971684337E-6	
441	Netanyahu_quits_over_Israel_s_pullout_plan$AAA$.html.txt	2	0.20275917805985544	10	0.170502600021977	12	0.16589451744513722	0	0.1520702697146179	3	0.10138136136938035	8	0.06451670075466215	6	0.05069245302414281	5	0.04147628787046326	1	0.027652040139943924	4	0.023043957563104147	11	3.544678905261367E-6	9	3.544678905261367E-6	7	3.544678905261367E-6	
442	Dublin_gets_ready_to_be_rocked_once_again_by_U2$AAA$.html.txt	11	0.3366208070430634	2	0.20296405737720524	4	0.10890930761234212	0	0.10890930761234212	10	0.08415805767422024	8	0.08415805767422024	9	0.029705307810352116	1	0.029705307810352116	6	0.01485455784747899	12	3.807884605864904E-6	7	3.807884605864904E-6	5	3.807884605864904E-6	3	3.807884605864904E-6	
443	267.html.txt	4	0.49789513968618454	2	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
444	213.html.txt	9	0.3535547062894627	1	0.10290168921867295	2	0.08970942516231559	6	0.08179406672850117	0	0.07915561391722971	12	0.07387870829468676	10	0.06596334986087235	5	0.03694036893688618	4	0.03694036893688618	8	0.02902501050307177	7	0.02902501050307177	3	0.02110965206925736	11	2.0295790855934388E-6	
445	119.html.txt	1	0.9976980625359677	12	1.918281220026856E-4	11	1.918281220026856E-4	10	1.918281220026856E-4	9	1.918281220026856E-4	8	1.918281220026856E-4	7	1.918281220026856E-4	6	1.918281220026856E-4	5	1.918281220026856E-4	4	1.918281220026856E-4	3	1.918281220026856E-4	2	1.918281220026856E-4	0	1.918281220026856E-4	
446	120.html.txt	12	0.5998256991259323	1	0.39989234357778175	11	2.563248148053213E-5	10	2.563248148053213E-5	9	2.563248148053213E-5	8	2.563248148053213E-5	7	2.563248148053213E-5	6	2.563248148053213E-5	5	2.563248148053213E-5	4	2.563248148053213E-5	3	2.563248148053213E-5	2	2.563248148053213E-5	0	2.563248148053213E-5	
447	197.html.txt	7	0.2831356375485441	3	0.14039165906994394	10	0.1396073514958857	9	0.13490150605153625	5	0.09803905007079884	2	0.06274520923817793	6	0.03607875172019767	4	0.034510136572081185	0	0.02823567597961524	12	0.020392600239032815	1	0.00941229420221742	8	0.0070593714800426905	11	0.005490756331926205	
448	Drug-dealers_war_in_Rio_de_Janeiro$AAA$.html.txt	11	0.401944851873777	3	0.23528635474128343	9	0.1617605471828304	5	0.10784162163996486	10	0.05392269609709932	4	0.019610652569821238	7	0.009807211562027504	0	0.009807211562027504	12	3.7705542337668217E-6	8	3.7705542337668217E-6	6	3.7705542337668217E-6	2	3.7705542337668217E-6	1	3.7705542337668217E-6	
449	Hertfordshire__England_police_arrest_armed_suspect_after_stand-off$AAA$.html.txt	11	0.5062231687442612	12	0.1999923081730469	6	0.12499699538009644	5	0.08124972958420869	7	0.043752073187733456	1	0.025003244989495847	8	0.012504026190670777	3	0.00625441679125824	10	4.807391845701951E-6	9	4.807391845701951E-6	4	4.807391845701951E-6	2	4.807391845701951E-6	0	4.807391845701951E-6	
450	Passenger_jet_lands_safely_at_Newark_Airport_after_pilot_dies$AAA$.html.txt	11	0.48329946863402407	2	0.14999391076384658	0	0.13332863287033772	7	0.08333279918981111	10	0.07500016024305667	5	0.05000224340279335	9	0.025004326562530044	12	6.409722266734182E-6	8	6.409722266734182E-6	6	6.409722266734182E-6	4	6.409722266734182E-6	3	6.409722266734182E-6	1	6.409722266734182E-6	
451	173.html.txt	1	0.3213994670964079	12	0.2618827428969078	8	0.16665598417770777	10	0.10713925997820772	3	0.05952588061860767	5	0.047622535778707654	9	0.03571919093880765	11	9.156419107615393E-6	7	9.156419107615393E-6	6	9.156419107615393E-6	4	9.156419107615393E-6	2	9.156419107615393E-6	0	9.156419107615393E-6	
452	93.html.txt	3	0.4230547351501137	1	0.12820184110486013	2	0.10897230453669143	7	0.09615261349124564	12	0.08333292244579983	4	0.07692307692307693	10	0.044873849309462414	9	0.032054158264016606	5	0.0064147761731249975	11	4.93065040209454E-6	8	4.93065040209454E-6	6	4.93065040209454E-6	0	4.93065040209454E-6	
453	Serial_killer_suspected_loose_in_New_York__more_bodies_found$AAA$.html.txt	11	0.3488245627215908	12	0.20929616869340603	3	0.1674376504849506	0	0.07441872113282745	5	0.0697677746652213	7	0.055814935262402825	6	0.04186209585958435	9	0.032560202924372034	10	3.577651128927814E-6	8	3.577651128927814E-6	4	3.577651128927814E-6	2	3.577651128927814E-6	1	3.577651128927814E-6	
454	Greenland_assumes_self_rule_Sunday$AAA$.html.txt	11	0.5406707123467778	12	0.18604016761100653	4	0.12790401273628993	9	0.08720870432398832	10	0.029072549449271734	5	0.017445318474328418	3	0.011631702986856758	8	4.472011913439738E-6	7	4.472011913439738E-6	6	4.472011913439738E-6	2	4.472011913439738E-6	1	4.472011913439738E-6	0	4.472011913439738E-6	
455	65.html.txt	11	0.2891084290696549	4	0.22448477681292894	12	0.1802685936899059	1	0.10544120686632846	5	0.07823124802139121	6	0.03741630975398535	8	0.03401506489836819	2	0.030613820042751035	10	0.020410085475899564	9	2.6163421966285815E-6	7	2.6163421966285815E-6	3	2.6163421966285815E-6	0	2.6163421966285815E-6	
456	271.html.txt	7	0.3922477721162877	8	0.2541338557580754	10	0.0883971561282207	2	0.06077437285657827	0	0.049725259547921286	12	0.0386761462392643	5	0.03315158958493581	3	0.03315158958493581	1	0.03315158958493581	4	0.01657791962195034	11	4.24965896486807E-6	9	4.24965896486807E-6	6	4.24965896486807E-6	
457	44.html.txt	3	0.44890367742846826	11	0.1836516880385479	2	0.1836516880385479	1	0.1836516880385479	12	1.5695383987569258E-5	10	1.5695383987569258E-5	9	1.5695383987569258E-5	8	1.5695383987569258E-5	7	1.5695383987569258E-5	6	1.5695383987569258E-5	5	1.5695383987569258E-5	4	1.5695383987569258E-5	0	1.5695383987569258E-5	
458	266.html.txt	12	0.2125930838579947	0	0.17322455505991588	1	0.1259823205022213	11	0.102361203223374	9	0.09448749746375824	4	0.08661379170414248	5	0.07480323306471882	6	0.05511896866567943	8	0.031497851386832136	2	0.027560998507024252	7	0.015750439867600607	10	3.028348369082986E-6	3	3.028348369082986E-6	
459	211.html.txt	9	0.2711699790760887	10	0.21185297204278644	6	0.11864053241902577	7	0.11016667427141116	12	0.10169281612379655	11	0.08474509982856733	5	0.05084966723810889	0	0.05084966723810889	8	6.518352421242007E-6	4	6.518352421242007E-6	3	6.518352421242007E-6	2	6.518352421242007E-6	1	6.518352421242007E-6	
460	182.html.txt	8	0.9986831998244267	12	1.097333479644464E-4	11	1.097333479644464E-4	10	1.097333479644464E-4	9	1.097333479644464E-4	7	1.097333479644464E-4	6	1.097333479644464E-4	5	1.097333479644464E-4	4	1.097333479644464E-4	3	1.097333479644464E-4	2	1.097333479644464E-4	1	1.097333479644464E-4	0	1.097333479644464E-4	
461	228.html.txt	4	0.3933122407224134	0	0.253321573433566	11	0.19999179541876697	10	0.09999846164101882	12	0.020003794618820285	1	0.020003794618820285	7	0.013337572366970408	9	5.1278632706537515E-6	8	5.1278632706537515E-6	6	5.1278632706537515E-6	5	5.1278632706537515E-6	3	5.1278632706537515E-6	2	5.1278632706537515E-6	
462	238.html.txt	3	0.666603260195347	1	0.13977818762250543	9	0.09677205924921224	0	0.09677205924921224	12	8.270409302556383E-6	11	8.270409302556383E-6	10	8.270409302556383E-6	8	8.270409302556383E-6	7	8.270409302556383E-6	6	8.270409302556383E-6	5	8.270409302556383E-6	4	8.270409302556383E-6	2	8.270409302556383E-6	
463	45.html.txt	12	0.3893528823181066	11	0.16813352119962152	4	0.16813352119962152	3	0.12388964897592453	2	0.061948227862748693	1	0.061948227862748693	6	0.026553130083791086	10	6.806749572876464E-6	9	6.806749572876464E-6	8	6.806749572876464E-6	7	6.806749572876464E-6	5	6.806749572876464E-6	0	6.806749572876464E-6	
464	15.html.txt	3	0.22923082034075026	1	0.2126200765116416	6	0.17275429132178077	9	0.1661099937901373	4	0.07973412587877224	0	0.06644553081548529	12	0.0365461919230897	11	0.0365461919230897	10	2.5554990506321027E-6	8	2.5554990506321027E-6	7	2.5554990506321027E-6	5	2.5554990506321027E-6	2	2.5554990506321027E-6	
465	Tour_de_France__Alexander_Vinokourov_wins_stage_13$AAA$.html.txt	11	0.4031242826593856	7	0.3403003467398002	2	0.11518124302795263	9	0.052357307108367265	12	0.03141599513517214	4	0.03141599513517214	6	0.015710011155275802	3	0.010474683161977022	10	4.0271753794606E-6	8	4.0271753794606E-6	5	4.0271753794606E-6	1	4.0271753794606E-6	0	4.0271753794606E-6	
466	199.html.txt	7	0.30422679090703747	9	0.11904650467122359	10	0.10846477402917709	4	0.08465588008457245	6	0.07671958210303756	3	0.06349241880047943	2	0.06349241880047943	8	0.05820155347945618	5	0.050265255497921296	0	0.050265255497921296	1	0.01852006357178178	11	0.0026474676087120206	12	2.034948200393559E-6	
467	223.html.txt	10	0.3413806045486695	4	0.19806568208365283	2	0.10466944047723746	6	0.07407411995099794	0	0.06924327986790749	3	0.05314047959093932	9	0.045089079452455244	5	0.04025823936936479	1	0.02737599914779026	12	0.020934879037002998	11	0.016104038953912547	7	0.009662918843125281	8	1.2386769443821666E-6	
468	41.html.txt	7	0.3045846171528604	3	0.27585063634715956	12	0.20688908241347756	6	0.06896597454611363	10	0.04597878990155296	9	0.040231993740412794	5	0.03448519757927263	2	0.022991605256992304	11	4.420612431646281E-6	8	4.420612431646281E-6	4	4.420612431646281E-6	1	4.420612431646281E-6	0	4.420612431646281E-6	
469	FIA_lays_out_cost_cutting_measures_for_Formula_One$AAA$.html.txt	2	0.25184537324828427	12	0.2222168409717019	11	0.12592411107280926	9	0.10370271186537251	1	0.05925991345049898	4	0.04814921384678061	0	0.04814921384678061	10	0.04444564731220781	5	0.037038514243062225	8	0.03333494770848943	3	0.025927814639343842	7	2.8488973342867645E-6	6	2.8488973342867645E-6	
470	240.html.txt	4	0.44256300984706165	8	0.2294831868672223	12	0.1639201644118871	9	0.09835714195655189	3	0.0655756307288843	11	1.2608273549102922E-5	10	1.2608273549102922E-5	7	1.2608273549102922E-5	6	1.2608273549102922E-5	5	1.2608273549102922E-5	2	1.2608273549102922E-5	1	1.2608273549102922E-5	0	1.2608273549102922E-5	
471	Madrid_bombing_suspect_arrested_in_Belgrade$AAA$.html.txt	11	0.6363174054273963	12	0.1404906142531132	4	0.0909079351356849	10	0.05785281572406603	5	0.05785281572406603	9	0.01653391645954244	8	6.356753733003629E-6	7	6.356753733003629E-6	6	6.356753733003629E-6	3	6.356753733003629E-6	2	6.356753733003629E-6	1	6.356753733003629E-6	0	6.356753733003629E-6	
